nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
01750108,2.4,608.0,5.0,0.3120057450891093,1.0493699725445151,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.3197043785145052,0.15496982975938808,0.245324693656416,0.4402994873107325,0.2864588654651483,0.15140254179479212
01750113,2.1,577.0,4.0,-0.36480818719972957,0.8664454254322942,0.30752350810648305,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.2581836011762657,0.2180794363724107,0.24540276154708662,0.44036089172516985,0.28653382149827616,0.19534191029793574
01750117,1.9,309.0,4.0,-0.8160174753922894,-0.7149667883120684,0.30752350810648305,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.23764795671727115,0.23914543227533436,0.2640105628093003,0.45499688522597964,0.30439989877883017,0.22258557520384123
01750101,1.6,295.0,3.0,-1.4928314076811282,-0.7975778741046843,-0.367397403245397,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.1761271793790315,0.302255038888357,0.2943914548782098,0.4550582896404171,0.30447485481195813,0.30420227079382206
01750103,1.9,297.0,3.0,-0.8160174753922894,-0.785776290420025,-0.367397403245397,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.20693064606752284,0.27065604503397167,0.2664797529848892,0.4331042993892028,0.2776757388911273,0.26333677343496414
01750105,2.2,345.0,3.0,-0.1392035431034496,-0.5025382819881988,-0.367397403245397,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.2377341127560145,0.23905705117958626,0.2385680510915687,0.41115030913798817,0.25087662297029634,0.222471276076106
01750118,2.4,296.0,4.0,0.3120057450891093,-0.7916770822623547,0.30752350810648305,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.2889870678647571,0.18648044251802542,0.217491059653766,0.4184069014739555,0.2597347055774453,0.192153740025915
01750116,2.3,335.0,4.0,0.08640110099282934,-0.5615462004114959,0.30752350810648305,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.27871924563525996,0.19701344046948718,0.22679496028487298,0.42572489822436027,0.26866774421772227,0.17853190757296217
01750121,2.5,427.0,4.0,0.5376103891853893,-0.018673350917162487,0.30752350810648305,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.29925489009425416,0.17594744456656358,0.20818715902265916,0.41108890472355075,0.2508016669371683,0.20577557247886766
01750119,2.5,451.0,5.0,0.5376103891853893,0.12294565329875058,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.32997220074400235,0.14443683180792624,0.23602079302530918,0.4329814905603277,0.2775258268248712,0.16502437424774474
01750124,2.1,342.0,3.0,-0.36480818719972957,-0.5202406575151879,-0.367397403245397,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.2274662905265174,0.24959004913104801,0.2478719517226755,0.41846830588839296,0.2598096616105733,0.23609310852905865
01750104,2.4,531.0,5.0,0.3120057450891093,0.5950090006851274,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.3197043785145052,0.15496982975938808,0.245324693656416,0.4402994873107325,0.2864588654651483,0.15140254179479212
01750107,2.4,512.0,5.0,0.3120057450891093,0.48289395568086296,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.3197043785145052,0.15496982975938808,0.245324693656416,0.4402994873107325,0.2864588654651483,0.15140254179479212
01750109,2.1,483.0,5.0,-0.36480818719972957,0.31177099225330135,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.2889009118260139,0.18656882361377336,0.2732363955497366,0.46225347756194685,0.3132579813859791,0.15459071206681282
01750115,2.4,348.0,4.0,0.3120057450891093,-0.48483590646120966,0.30752350810648305,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.2889870678647571,0.18648044251802542,0.217491059653766,0.4184069014739555,0.2597347055774453,0.192153740025915
01750122,2.3,336.0,4.0,0.08640110099282934,-0.5556454085691662,0.30752350810648305,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.27871924563525996,0.19701344046948718,0.22679496028487298,0.42572489822436027,0.26866774421772227,0.17853190757296217
01750110,3.0,472.0,5.0,1.6656336096667879,0.24686228198767451,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.3813113118914879,0.10723799948103757,0.1895012898697749,0.4071369081022778,0.23286063362348652,0.23313353651250815
01750106,2.6,470.0,5.0,0.7632150332816692,0.2350606983030151,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.3402400229734995,0.13390383385646443,0.22671689239420234,0.4256634938099228,0.26859278818459426,0.1786462067006974
01750111,3.0,517.0,5.0,1.6656336096667879,0.5123979148925115,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.3813113118914879,0.10723799948103757,0.1895012898697749,0.4071369081022778,0.23286063362348652,0.23313353651250815
01750126,3.0,839.0,5.0,1.6656336096667879,2.4124528881226786,0.982444419458363,7732,0.759312,0.17192,0.017192,0.04298,36.7,0.114613,0.332378,0.398281,0.154728,0.401146,0.355301,0.137536,-0.7291576160701047,0.5584321667319804,-0.14634835139931074,2.5772792455998474,0.5545713012115092,-0.9315415297860189,-0.23885409886773518,0.6553469144613525,0.29339568450299486,0.20949054216656102,1.8294126263493695,-1.81444521445415,930.0,0.10752688172043011,0.3387096774193548,0.20967741935483872,0.026881720430107527,-0.37748639647074356,1.6623395836604573,-1.5568049229230312,-2.9019044278139745,0.5091657513706573,0.1529376163879545,0.03543345186623364,0.2918295643115372,0.32118331383560833,0.20102031461864447
01750125,3.2,527.0,5.0,2.116842897859348,0.5714058333158086,0.982444419458363,7732,0.759312,0.17192,0.017192,0.04298,36.7,0.114613,0.332378,0.398281,0.154728,0.401146,0.355301,0.137536,-0.7291576160701047,0.5584321667319804,-0.14634835139931074,2.5772792455998474,0.5545713012115092,-0.9315415297860189,-0.23885409886773518,0.6553469144613525,0.29339568450299486,0.20949054216656102,1.8294126263493695,-1.81444521445415,930.0,0.10752688172043011,0.3387096774193548,0.20967741935483872,0.026881720430107527,-0.37748639647074356,1.6623395836604573,-1.5568049229230312,-2.9019044278139745,0.5297013958296516,0.1740036122908781,0.02646281667822544,0.3064655578123469,0.3033172365550543,0.22826397952454985
01750902,2.0,319.0,5.0,-0.5904128312960095,-0.6559588698887713,0.982444419458363,7734,0.788288,0.157658,0.018018,0.031532,32.6,0.121622,0.31982,0.423423,0.135135,0.324324,0.369369,0.166667,-0.3418987280259866,0.3403963718986943,-0.08533648075296439,1.5346039215537859,-0.14593049073855238,-0.7194934241391183,-0.48065710674377027,1.2757219069005323,-0.05213822328558429,-1.0526589984304857,2.1146172416807074,-1.0190710013768536,380.0,0.11842105263157894,0.14473684210526316,0.3026315789473684,0.2894736842105263,-0.06609415327748558,-1.258566823083542,0.2032419828947813,1.1639006379248347,0.42955751082265536,0.36505051405907957,0.1036518307187853,0.3375570879697924,0.32006154034533685,0.11402203860967924
01750901,2.7,442.0,5.0,0.9888196773779491,0.06983852671778318,0.982444419458363,7734,0.788288,0.157658,0.018018,0.031532,32.6,0.121622,0.31982,0.423423,0.135135,0.324324,0.369369,0.166667,-0.3418987280259866,0.3403963718986943,-0.08533648075296439,1.5346039215537859,-0.14593049073855238,-0.7194934241391183,-0.48065710674377027,1.2757219069005323,-0.05213822328558429,-1.0526589984304857,2.1146172416807074,-1.0190710013768536,380.0,0.11842105263157894,0.14473684210526316,0.3026315789473684,0.2894736842105263,-0.06609415327748558,-1.258566823083542,0.2032419828947813,1.1639006379248347,0.5014322664291355,0.2913195283988471,0.0385245263010373,0.28633111071695877,0.257530269863398,0.1380775332435638
01750201,2.9,632.0,5.0,1.440028965570508,1.1909889767604283,0.982444419458363,7735,0.752688,0.177419,0.016129,0.048387,39.5,0.150538,0.236559,0.419355,0.193548,0.344086,0.295699,0.166667,-0.8176861525970311,0.6425002382358537,-0.2248660493376473,3.069744783433273,1.0329627688847212,0.15532224469891676,-2.0838391611128206,1.1753446310576163,0.9780088780084633,-0.7279785784820485,0.6210841160438269,-1.0190710013768536,390.0,0.11538461538461539,0.21794871794871795,0.2692307692307692,0.20512820512820512,-0.15288579748419753,-0.15611844749206563,-0.4291879379522938,-0.1420505084393803,0.4300501746114204,0.27481747775474735,0.15874824951719585,0.23701458760370975,0.34647441457068534,0.2664801176525849
01750202,3.1,554.0,5.0,1.8912382537630679,0.7307272130587108,0.982444419458363,7735,0.752688,0.177419,0.016129,0.048387,39.5,0.150538,0.236559,0.419355,0.193548,0.344086,0.295699,0.166667,-0.8176861525970311,0.6425002382358537,-0.2248660493376473,3.069744783433273,1.0329627688847212,0.15532224469891676,-2.0838391611128206,1.1753446310576163,0.9780088780084633,-0.7279785784820485,0.6210841160438269,-1.0190710013768536,390.0,0.11538461538461539,0.21794871794871795,0.2692307692307692,0.20512820512820512,-0.15288579748419753,-0.15611844749206563,-0.4291879379522938,-0.1420505084393803,0.4505858190704147,0.2902836351851677,0.14014044825498215,0.24775998889768389,0.32860833729013145,0.2937237825584903
01750301,2.5,496.0,5.0,0.5376103891853893,0.3884812862035876,0.982444419458363,7736,0.725,0.233333,0.008333,0.008333,34.3,0.191667,0.341667,0.325,0.141667,0.366667,0.308333,0.125,-1.1877311585386918,1.497306957651669,-0.8007117437189015,-0.5783437411422815,0.14452147177732597,1.3996262163284483,-0.059995352239252515,-1.1528505169655638,0.06305738155670597,-0.35698330660391553,0.8772168364089198,-2.156720149579514,165.0,0.15151515151515152,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.8798471002481976,-1.612809765722278,0.7845664555925974,1.8429952340342257,0.43439055607055627,0.03640468147530068,0.2848052222893724,0.46746078546718756,0.4669676873175754,0.2516660348841811
